P00983 8.08e-13 1
B5L5R4 6.24e-18 1
Q90W97 2.56e-16 1
P00984 1.17e-16 1
P0DKL8 3.60e-19 1
P00985 7.99e-17 1
B5L5R6 1.80e-15 1
Q90W98 5.98e-19 1
Q90W99 1.46e-18 1
P00986 6.20e-16 1
B5L5R7 7.55e-17 1
P81129 5.31e-20 1
P00987 4.64e-12 1
D2Y2G0 3.28e-16 1
P07481 2.77e-14 1
P00989 9.44e-13 1
D2Y2G1 7.91e-17 1
D2Y2G2 7.83e-17 1
B1B5I8 4.04e-18 1
B7S4N9 1.16e-19 1
Q29143 5.74e-16 1
B5G6G6 1.59e-18 1
Q60559 0.0 1
O62247 2.44e-04 1
P81162 7.96e-21 1
O73683 3.10e-121 1
D2Y490 1.82e-16 1
D2Y491 2.18e-16 1
P0DJ45 2.83e-16 1
P04365 3.73e-82 1
Q2ES46 3.61e-20 1
P0DJ46 2.19e-16 1
Q2ES47 3.33e-20 1
P04366 0.0 1
P31713 1.87e-21 1
Q2ES48 6.74e-18 1
P0DJ47 5.35e-16 1
P0DJ48 2.45e-16 1
P36992 3.26e-97 1
Q2ES49 6.96e-10 1
Q75S50 2.34e-12 1
P0CAR0 6.47e-08 1
D3GGZ8 0.045 1
P0DJ49 1.23e-15 1
P0DJ64 4.25e-18 1
P0DJ65 4.12e-17 1
Q6ITC0 2.51e-16 1
P0DJ66 7.20e-19 1
Q6ITC1 1.18e-17 1
P0DJ80 5.06e-18 1
Q6T6T5 2.30e-19 1
Q90WA0 1.84e-17 1
I2G9B4 1.03e-18 1
P0DJ67 5.01e-18 1
Q9R097 0.0 1
P0DJ81 4.76e-16 1
P0DJ68 7.83e-17 1
Q90WA1 1.79e-18 1
Q8T3S7 1.83e-18 1
P0DJ82 1.84e-18 1
P86733 5.85e-34 1
P0DJ69 2.43e-18 1
P0DJ84 7.91e-17 1
A5X2X1 1.43e-17 1
P86963 1.33e-07 1
P0DJ85 2.14e-17 1
P86964 4.24e-13 1
P19859 1.85e-13 1
P0DMW6 2.68e-21 1
P0DMW7 2.90e-21 1
Q9EPX2 0.0 1
P0DMW8 5.41e-12 1
C0HK72 1.93e-20 1
P0DMW9 1.39e-11 1
Q28201 8.51e-16 1
C0HK73 9.21e-20 1
C0HK74 4.31e-21 1
B2ZBB6 1.14e-18 1
Q7LZE3 1.17e-16 1
P10831 5.04e-15 1
C0HLB2 7.48e-21 1
P10832 1.63e-15 1
P79307 0.0 1
Q07456 0.0 1
B2ZBB8 8.08e-18 1
A8Y7N4 3.70e-17 1
Q4KUS1 1.53e-93 1
Q7YRQ8 1.45e-109 1
A6MGX9 1.25e-17 1
P0C5J5 0.0 1
B2ZBB9 1.41e-17 1
A8Y7N5 1.90e-16 1
Q589G4 2.67e-16 1
A8Y7N6 2.35e-18 1
B5KL27 7.65e-17 1
B5KL40 8.61e-17 1
B4ESA2 1.83e-12 1
B5KL41 3.06e-15 1
B5KL28 8.35e-16 1
A8Y7P0 7.06e-17 1
B4ESA3 2.45e-16 1
D2Y2Q1 5.36e-17 1
A8Y7N7 1.85e-18 1
D2Y2Q2 2.04e-17 1
B4ESA4 1.33e-16 1
P16044 5.54e-16 1
B5KL29 6.23e-17 1
A8Y7P1 3.72e-16 1
P53601 0.0 1
A8Y7N8 2.66e-17 1
Q08E66 0.0 1
A8Y7N9 1.29e-18 1
P0DMJ1 1.92e-19 1
A8Y7P2 9.83e-17 1
P0DMJ2 7.37e-18 1
A8Y7P3 1.28e-16 1
C1IC50 3.46e-17 1
D2Y2Q5 9.24e-17 1
D4A2Z2 1.25e-58 1
P0DMJ3 2.83e-18 1
A8Y7P4 7.38e-17 1
C1IC51 1.18e-17 1
A8Y7P5 2.30e-16 1
D2Y2Q6 4.66e-15 1
P0DMJ4 1.73e-18 1
P0DN10 1.86e-17 1
C1IC52 6.99e-18 1
A8Y7P6 6.27e-17 1
P0DN11 4.64e-19 1
D2Y2Q7 2.12e-16 1
P0DMJ5 1.09e-20 1
D2Y2Q8 2.81e-16 1
C1IC53 1.86e-17 1
P0DMJ6 5.74e-17 1
O62845 2.07e-15 1
P0DN12 1.24e-19 1
B5L5M7 3.49e-21 1
D2Y2Q9 1.32e-17 1
P0DN13 5.03e-18 1
W4VSH9 7.77e-31 1
Q02445 3.08e-124 1
P0DN14 1.60e-17 1
Q9W728 2.61e-12 1
P0DN15 5.78e-18 1
Q64240 0.0 1
Q1RPT0 9.44e-13 1
P0DN16 5.10e-17 1
P15943 0.0 1
Q63870 0.0 1
P0DN17 3.33e-18 1
O35536 2.10e-73 1
P0DN18 3.82e-18 1
P0DN19 2.05e-18 1
Q9TWF8 2.57e-19 1
Q9TWF9 6.61e-19 1
H2A0N1 6.46e-17 1
B5L5Q1 3.86e-16 1
O54819 1.50e-117 1
B5L5Q3 1.04e-12 1
P0CH75 1.01e-09 1
P19761 1.36e-148 1
H2A0N5 8.06e-13 1
B2G331 3.66e-19 1
P00974 1.23e-16 1
B5L5Q6 6.44e-14 1
P00975 9.18e-17 1
P62756 1.96e-77 1
H2A0P0 2.88e-18 1
Q6T269 8.69e-30 1
P00976 1.46e-18 1
P62757 1.96e-77 1
P68425 3.18e-19 1
P00990 5.82e-17 1
H2A0N9 3.61e-15 1
B5L5Q8 6.49e-17 1
P00991 7.63e-20 1
B6RLX2 3.98e-18 1
P00978 0.0 1
P00979 3.05e-14 1
P00992 1.82e-19 1
Q3UW55 9.22e-47 1
P20229 1.95e-15 1
P00993 1.55e-18 1
D2Y2F3 4.25e-18 1
P00994 1.43e-17 1
D2Y2F4 5.01e-18 1
E5AJX3 3.13e-18 1
D2Y2F5 2.82e-18 1
D2Y2F6 4.50e-18 1
P04815 3.00e-16 1
D2Y2F7 6.64e-17 1
P15989 0.0 1
D2Y2F8 1.18e-17 1
Q9BDL1 1.14e-78 1
D2Y2F9 4.12e-17 1
A7X3V4 8.85e-17 1
Q2ES50 7.06e-17 1
P0DJ50 2.40e-18 1
P10280 6.28e-19 1
Q7Z1K3 5.74e-11 1
A7X3V7 8.53e-19 1
Q8AY41 6.48e-16 1
Q8T0W4 1.16e-15 1
Q8AY42 2.70e-16 1
P0CY85 1.58e-12 1
C0LNR2 9.51e-11 1
Q8AY43 2.70e-17 1
Q6ITB0 1.40e-18 1
D2Y488 3.65e-16 1
Q6ITB1 1.40e-18 1
D2Y489 5.59e-16 1
Q8AY44 2.34e-12 1
P0DJ70 3.67e-18 1
Q8AY45 9.44e-13 1
Q6ITB2 3.05e-17 1
Q6T6S5 4.68e-19 1
Q6ITB3 1.85e-18 1
Q8AY46 1.44e-12 1
P0DJ71 2.82e-18 1
Q95241 0.0 1
P0DL86 9.97e-21 1
Q6ITB4 2.16e-18 1
P0DJ72 4.50e-18 1
B5KF94 5.58e-17 1
A0A1Z0YU59 2.98e-16 1
P0DJ73 6.64e-17 1
Q6ITB5 1.21e-18 1
B5KF95 4.51e-18 1
B5KF96 7.19e-18 1
Q6ITB6 2.16e-18 1
Q75S49 7.00e-12 1
P0DJ74 2.43e-18 1
P81902 5.21e-17 1
P12023 0.0 1
Q6ITB7 1.19e-17 1
H6VC05 3.70e-17 1
P0DJ75 8.08e-18 1
P0DJ76 3.54e-19 1
Q6ITB8 6.76e-17 1
A6MFL1 5.71e-17 1
H6VC06 3.84e-16 1
P08592 0.0 1
B2BS84 1.19e-58 1
P0DJ77 3.18e-19 1
Q6ITB9 1.92e-18 1
A6MFL2 3.89e-16 1
P81658 4.47e-12 1
Q7LZS8 5.74e-17 1
D8KY58 2.10e-18 1
P0DJ78 8.08e-18 1
Q29428 1.32e-16 1
P81906 4.06e-14 1
A6MFL3 5.09e-19 1
P0DJ79 1.06e-16 1
A6MFL4 7.33e-18 1
P0DMX0 2.50e-20 1
P83606 5.56e-35 1
Q11101 1.85e-07 1
F8J2F3 1.74e-18 1
P86959 1.23e-14 1
P83609 7.27e-24 1
P84875 5.73e-37 1
F8J2F4 7.07e-17 1
Q9BRJ9 0.73 0
Q8NG08 0.70 0
O95073 2.5 0
Q969P5 1.4 0
P07686 1.9 0
O95076 0.003 0
Q5VZ72 0.71 0
O15165 0.20 0
Q96PS1 0.94 0
Q14152 0.14 0
O15169 3.1 0
Q8TEQ6 2.1 0
Q14153 0.22 0
P15090 2.0 0
Q14154 0.009 0
Q96PS6 0.31 0
Q01534 0.21 0
P16870 0.11 0
Q15935 16 0
Q9UHY7 0.29 0
Q96PS8 2.5 0
Q14156 3.7 0
Q9UHY8 1.4 0
Q01538 1.3 0
Q99731 0.081 0
P23415 0.14 0
P23416 11 0
P51858 0.14 0
Q3SY46 0.74 0
Q99735 0.76 0
Q9NWV4 0.002 0
P55735 0.13 0
Q9H6T0 2.3 0
A0A1B0GTS1 1.2 0
Q9NWV8 1.8 0
Q53G44 0.038 0
Q5T848 0.25 0
Q6NZY4 1.4 0
Q5T6M2 0.50 0
P0CJ71 1.8 0
P0CJ72 9.9 0
Q9Y5Q0 0.068 0
Q8WZ73 0.50 0
P63145 0.62 0
Q8WZ74 1.3 0
Q8WZ75 2.93e-11 0
Q9Y5Q3 3.3 0
Q9Y5Q5 0.001 0
Q9Y5Q6 0.77 0
P47870 0.12 0
Q8WZ79 0.15 0
P0CJ79 5.4 0
P46091 3.8 0
P47871 4.0 0
P46092 0.73 0
P49116 0.23 0
Q9UEE9 0.61 0
P46093 0.036 0
P46094 1.4 0
Q96KX0 5.4 0
P46095 0.11 0
Q96KX1 0.76 0
Q96KX2 1.5 0
P19440 1.3 0
P46098 8.8 0
Q9BT22 1.7 0
Q96CH1 3.3 0
Q9BT23 8.9 0
P51397 1.2 0
L0R819 0.34 0
Q15485 2.03e-07 0
P19447 0.077 0
P55283 0.82 0
Q8N6W0 0.009 0
Q53RY4 0.88 0
P55285 0.62 0
Q9BRK3 0.021 0
P55286 1.5 0
A8TX70 0.0 0
Q9H1Y0 0.16 0
Q9BRK5 0.59 0
Q3ZCV2 0.048 0
Q9UJA2 0.97 0
O95081 3.4 0
Q969Q4 0.30 0
Q969Q5 0.96 0
P01614 0.015 0
O15172 6.4 0
O15173 0.84 0
Q9UJA9 5.4 0
Q8TER0 2.76e-06 0
Q5FYB0 1.6 0
Q8NEJ0 0.046 0
P01619 0.003 0
Q5FYB1 2.7 0
Q5H9R4 0.24 0
Q14161 1.1 0
Q8TER5 1.3 0
Q96PT3 0.92 0
Q96PT4 1.5 0
Q14162 0.36 0
Q96HD1 0.024 0
Q01543 2.5 0
Q14165 1.3 0
C9JCN9 1.4 0
P51861 3.72e-04 0
Q6VUC0 2.7 0
Q01546 0.066 0
Q3SY52 4.5 0
Q99741 0.54 0
Q96HD9 0.19 0
Q5MY95 0.17 0
Q99743 6.2 0
P02489 1.4 0
P10809 0.81 0
Q8N3C0 0.58 0
Q9BWG4 1.6 0
Q9NWW7 1.9 0
Q6NT16 2.9 0
Q9H6U8 1.8 0
Q0VDF9 0.40 0
P63151 0.47 0
Q6ZRZ4 0.47 0
Q71F78 1.6 0
A6NLF2 2.1 0
P24298 0.11 0
Q4VC05 1.7 0
Q2KJY2 0.51 0
Q9Y5R2 0.52 0
Q09327 0.52 0
Q14624 0.11 0
Q09328 1.3 0
P0CJ85 0.79 0
Q8IZL9 1.6 0
P01160 0.069 0
P0CJ86 0.79 0
Q14626 0.016 0
P0CJ87 0.80 0
Q2M329 5.1 0
Q9Y5R5 0.38 0
P0CJ88 0.79 0
Q14627 1.3 0
Q9Y5R6 0.29 0
P0CJ89 0.79 0
P29965 4.9 0
Q9UEF7 0.46 0
P29966 0.24 0
P36507 2.3 0
Q96E09 2.5 0
Q5TEA3 1.1 0
Q8WXQ3 1.1 0
Q9BT30 0.29 0
Q7Z553 7.76e-13 0
Q01094 1.0 0
Q86W10 1.2 0
Q04118 3.8 0
O60663 2.8 0
A0A1W2PR19 2.2 0
P55290 1.6 0
O60667 0.12 0
P0DPP9 0.010 0
P58317 1.4 0
Q13303 0.029 0
Q3ZCW2 0.98 0
Q13304 0.39 0
P42679 0.20 0
Q9BRL6 3.8 0
Q969R5 0.92 0
O15182 4.9 0
Q8IUQ0 0.59 0
Q9H1Z8 0.33 0
Q9H1Z9 0.010 0
Q8IUQ4 0.86 0
A6NGK3 0.66 0
P33947 1.8 0
Q5H9S7 0.30 0
Q5SYB0 0.98 0
Q96HE7 1.2 0
P23434 2.5 0
Q68DA7 0.12 0
Q96HE9 0.60 0
P23435 0.48 0
Q5JXB2 5.4 0
P51878 2.3 0
Q99755 4.0 0
Q9BWH2 0.085 0
Q9NWX5 0.97 0
A0A1B0GTU1 4.4 0
Q99758 1.5 0
Q99759 0.71 0
Q8N3D4 0.65 0
Q6ZTB9 9.9 0
A0A0B4J1U6 0.50 0
A0A0B4J1U7 0.28 0
Q8IZM0 2.0 0
P0CJ90 0.79 0
P59646 1.1 0
P50542 0.59 0
P0CJ92 1.9 0
Q96MA1 0.48 0
P63167 0.85 0
P50548 2.1 0
P50549 3.1 0
P29972 0.95 0
Q9UEG4 0.040 0
P29973 0.86 0
Q96E17 2.3 0
P47893 6.9 0
P49137 1.2 0
Q8WXR4 0.47 0
P47898 0.072 0
Q96CJ1 0.20 0
O60674 0.40 0
O60675 0.85 0
A4D161 0.020 0
P0DPQ4 4.1 0
Q7Z569 0.016 0
P26006 0.63 0
O60676 2.4 0
P0DPQ6 5.6 0
Q2HXU8 2.2 0
O60678 4.4 0
Q13310 1.1 0
Q8IW92 2.2 0
P42684 0.050 0
Q8N6Y2 0.56 0
Q8IW93 1.6 0
P42685 0.36 0
Q86UK0 0.094 0
Q9UJC3 0.11 0
Q8NG35 1.4 0
Q13315 0.24 0
Q13316 0.93 0
Q969S3 3.0 0
Q86UK5 3.5 0
Q13319 2.8 0
Q9HB55 0.60 0
A4QPH2 0.21 0
Q86UK7 2.5 0
Q969S8 1.1 0
Q969S9 0.93 0
Q8NEL0 1.7 0
O15195 1.9 0
Q8TET4 0.57 0
O15197 6.27e-05 0
Q14181 1.4 0
Q8IUR6 0.094 0
Q6UUV7 4.3 0
Q8IUR7 2.7 0
Q14183 0.51 0
Q14184 0.44 0
Q96PV6 0.61 0
C9J302 4.6 0
Q6UUV9 0.33 0
Q5H9T9 2.9 0
Q96PV7 1.9 0
Q14185 1.2 0
Q5SYC1 0.20 0
Q8NEL9 4.1 0
P18146 2.6 0
Q9BY08 1.3 0
P23443 0.053 0
P51888 0.17 0
P10827 0.30 0
Q5T871 6.0 0
Q9NWY4 0.059 0
Q6NT32 2.0 0
Q6ZTC4 3.2 0
Q3SY77 2.5 0
Q99766 4.2 0
A0A0B4J1V0 0.17 0
P62306 1.9 0
Q99767 0.28 0
P62308 1.7 0
C9JJ37 1.2 0
O95561 2.1 0
O95563 0.42 0
P06396 0.59 0
Q8N3E9 0.60 0
O95567 1.2 0
Q8IZN3 0.94 0
Q69YL0 0.060 0
P63172 3.8 0
Q53EP0 1.10e-15 0
P50552 0.001 0
P50553 1.1 0
Q9UMX3 1.5 0
Q8IZN7 1.2 0
P04201 0.005 0
Q9Y5T4 4.0 0
Q96E22 0.74 0
P01185 1.6 0
P15586 0.98 0
A2VCK2 1.1 0
P01189 0.33 0
Q7Z570 2.4 0
Q8WXS3 0.97 0
Q2V2M9 0.20 0
Q8WXS4 2.3 0
Q7Z572 0.12 0
Q8WXS5 0.15 0
P06850 0.52 0
P26010 3.5 0
Q8N8A2 0.11 0
Q8WXS8 2.65e-59 0
Q8N8A6 0.24 0
Q8N8A8 0.89 0
P06858 2.4 0
O60688 1.7 0
P58335 3.05e-06 0
P42695 2.7 0
Q13323 0.82 0
Q13324 0.080 0
Q13325 2.9 0
Q86UL3 4.1 0
Q06787 0.63 0
A8MXD5 2.0 0
A6NI47 0.57 0
Q9HB65 0.30 0
Q5FBB7 0.43 0
Q969T7 1.1 0
Q7L266 0.27 0
Q86UL8 3.3 0
Q8NEM0 2.1 0
Q6KF10 2.0 0
Q969T9 0.046 0
Q8IUS5 0.77 0
Q32Q52 0.95 0
Q14192 4.2 0
P32189 0.038 0
Q9NQ11 2.1 0
Q14194 1.0 0
Q68DC2 2.1 0
Q14195 5.5 0
Q5H9U9 0.18 0
Q9BY15 5.5 0
Q8NEM8 0.069 0
P05538 0.58 0
Q9BY19 4.9 0
Q567U6 0.068 0
P62310 1.8 0
Q0P5N6 2.0 0
P62312 11 0
P55773 0.32 0
P55774 3.7 0
Q8N3F0 0.55 0
Q3SY89 2.1 0
Q6NT46 0.18 0
Q9NWZ8 0.89 0
Q9H6X2 5.60e-08 0
Q9UG01 0.64 0
O95571 0.083 0
Q05469 0.13 0
O95573 3.0 0
Q9H6X5 3.0 0
P09429 0.75 0
A0A1B0GTW7 4.5 0
P00325 1.1 0
Q5XX13 0.16 0
Q8N3F8 0.42 0
P00326 0.059 0
Q8N3F9 0.066 0
P59665 0.50 0
Q4VC31 0.27 0
P59666 0.52 0
Q8NB90 1.3 0
Q9UMY1 0.35 0
Q8NB91 0.050 0
P04211 0.40 0
Q14653 0.25 0
Q96MC2 0.35 0
Q9Y5U2 0.28 0
Q14654 2.3 0
Q96MC4 4.5 0
P29992 1.9 0
Q96MC5 0.27 0
Q14657 0.31 0
P04217 1.40e-08 0
Q9Y5U8 3.6 0
A8MSI8 5.7 0
Q96E35 1.1 0
Q96MC9 1.2 0
Q5JU00 0.34 0
P23919 1.2 0
B3EWF7 0.20 0
Q8WXT5 4.1 0
Q76KP1 2.4 0
Q05925 1.0 0
Q2VIQ3 1.2 0
P0C841 0.69 0
P0C842 0.18 0
P0C843 0.77 0
P58340 1.2 0
P31321 0.22 0
Q5VSY0 4.9 0
Q7Z589 1.3 0
Q8N8B7 3.2 0
P05089 0.51 0
Q86W47 1.6 0
A0A1W2PPM1 0.59 0
P31327 0.54 0
Q5BKU9 0.048 0
Q9HB71 1.3 0
A6NI56 0.050 0
Q13336 0.88 0
P35212 0.87 0
Q8NG57 2.1 0
Q7L273 1.2 0
Q969U6 2.4 0
P28676 3.5 0
Q9Y2A7 0.24 0
Q8NEN0 1.1 0
Q9Y2A9 0.49 0
P35218 1.7 0
Q4LEZ3 2.2 0
P49619 0.82 0
P35219 0.056 0
Q01581 1.5 0
Q9BY21 1.1 0
P98073 2.52e-05 0
O75015 0.070 0
Q96PX6 1.8 0
A6NGN9 3.45e-08 0
Q04609 1.4 0
Q567V2 0.54 0
O00400 6.2 0
Q96PX9 0.55 0
Q9H000 0.35 0
Q9NYB9 0.54 0
Q5VXU1 1.8 0
Q6P4D5 0.42 0
Q9NQ29 1.9 0
Q96HH9 0.051 0
Q5VXU3 0.014 0
Q5T890 1.7 0
P62324 0.97 0
Q6NT52 0.74 0
P55786 0.25 0
Q9H008 1.5 0
O00409 3.1 0
Q9BWK5 2.9 0
A6NN14 2.3 0
Q6NT55 1.4 0
P55789 0.14 0
Q9H6Y2 0.032 0
Q9H6Y5 0.23 0
P14735 0.050 0
Q8IZP0 1.2 0
A0A0B4J1X8 0.12 0
A6NLJ0 0.089 0
P00338 1.2 0
P50570 0.056 0
Q6PKH6 6.1 0
Q69YN2 1.9 0
Q4VC44 0.15 0
P18621 0.79 0
Q8IZP7 0.50 0
Q96MD2 1.2 0
Q69YN4 0.020 0
Q8TBB5 1.9 0
Q9Y5V3 0.20 0
Q8IZP9 1.7 0
Q7L5L3 5.8 0
Q00266 2.8 0
P50579 2.6 0
Q14667 1.7 0
P36542 3.6 0
P18627 0.002 0
Q96MD7 0.83 0
P36544 3.4 0
B3EWG3 1.5 0
B3EWG5 1.5 0
Q8WXU2 2.0 0
Q9NTG1 0.065 0
Q52LG2 1.9 0
Q70SY1 0.43 0
Q05932 0.052 0
B3EWG6 1.5 0
Q8N8C0 1.8 0
P05090 0.001 0
P05091 1.6 0
P05093 1.5 0
P0C853 0.074 0
Q6NY19 0.067 0
P0C854 7.9 0
P27816 0.049 0
Q96CM8 0.53 0
Q86W56 1.6 0
A0A286YFG1 0.63 0
Q08043 3.0 0
P10398 0.94 0
A6NI61 0.96 0
Q9BRP4 0.94 0
P17302 0.84 0
Q9UJF2 0.063 0
Q9Y2B0 1.5 0
Q86UN2 0.28 0
Q86UN3 1.3 0
Q969V3 2.6 0
Q9BRP7 0.011 0
P35222 4.0 0
Q13347 2.3 0
Q13349 1.79e-13 0
Q86UN6 4.6 0
P35225 0.18 0
Q6QNK2 0.32 0
Q8TEW0 0.66 0
P35226 0.50 0
P54922 1.6 0
P22607 1.25e-09 0
Q96PY0 0.006 0
Q8WUA2 1.3 0
O75022 4.9 0
Q9NQ30 2.7 0
O75023 2.3 0
Q9NQ31 3.1 0
Q8TEW6 2.4 0
Q9NQ32 5.7 0
Q96PY5 0.55 0
Q9NQ33 0.23 0
Q6P4E1 0.45 0
O75027 3.6 0
O14810 9.8 0
Q9NYC9 0.039 0
P05556 0.012 0
Q0P5P2 0.11 0
Q9NQ36 0.85 0
Q8WUA8 1.5 0
P19957 7.51e-06 0
P62330 0.49 0
Q9H013 0.084 0
Q9NQ39 0.061 0
Q5SQ64 0.088 0
P62333 1.3 0
P55795 1.2 0
O00418 1.0 0
Q99795 0.003 0
Q9BWL3 0.34 0
Q6ICB0 0.44 0
Q9H019 1.0 0
Q99798 0.42 0
Q9UG22 2.0 0
Q9H6Z9 0.024 0
P50583 0.51 0
Q96ME1 7.1 0
Q8TBC4 0.78 0
P04233 9.9 0
Q9Y5W3 0.84 0
Q14674 0.12 0
P04234 0.25 0
Q14676 0.011 0
Q6P9A2 0.12 0
Q9Y5W5 1.3 0
Q14677 3.2 0
Q9Y5W7 2.2 0
Q6E0U4 0.049 0
Q76M96 0.69 0
Q9Y5W8 2.4 0
P68871 0.72 0
Q9Y5W9 2.8 0
Q05940 3.3 0
P08118 0.038 0
P86791 1.4 0
Q2M1P5 0.22 0
Q5VUB5 1.9 0
Q8N8D1 4.2 0
P0C860 3.6 0
P06881 3.6 0
P0C862 1.26e-18 0
Q96CN4 2.3 0
Q96CN5 0.36 0
P27824 0.18 0
P0C866 0.78 0
Q08050 5.9 0
Q8N8D9 7.4 0
Q9H3F6 4.3 0
Q96CN9 0.019 0
Q86W67 8.1 0
Q9BRQ3 2.1 0
Q13352 2.6 0
A6NI73 0.55 0
Q9BRQ4 4.0 0
Q9HB90 0.061 0
Q7Z3S7 0.31 0
Q969W1 2.2 0
Q8NG75 1.2 0
Q969W3 5.1 0
P35232 2.2 0
P22612 2.0 0
Q9BRQ8 1.4 0
Q9Y2C3 3.8 0
Q9Y2C4 1.9 0
A6NI79 0.29 0
B5ME19 4.1 0
Q9HB96 0.26 0
P33993 0.78 0
Q9P1C3 3.5 0
P49639 1.8 0
Q96PZ2 0.16 0
Q8NEP3 0.58 0
Q9BY41 0.73 0
Q8WUB2 1.1 0
P98095 0.14 0
Q9BY43 0.093 0
Q9NYD6 0.14 0
Q9BY44 2.1 0
Q8NEP7 0.22 0
Q96HJ3 0.86 0
Q6P4F1 1.1 0
Q96PZ7 0.69 0
Q6P4F2 0.96 0
P12104 2.6 0
O75037 3.7 0
Q8WUB8 0.081 0
O00421 3.9 0
P12107 2.07e-83 0
E2RYF6 2.5 0
Q9BY49 4.7 0
Q9NQ48 0.61 0
O00423 4.8 0
Q7L0R7 0.33 0
Q96HJ9 0.055 0
O00425 1.3 0
P12109 3.55e-59 0
O00429 1.3 0
A0A1B0GTZ2 4.3 0
P00352 5.4 0
Q8N3I7 9.6 0
A0A087X1C5 0.22 0
Q53ET0 2.4 0
Q14680 0.18 0
Q8IZR5 0.38 0
Q14681 2.3 0
Q9Y5X1 1.0 0
P53618 1.5 0
Q7L5N1 5.7 0
Q9Y5X3 3.2 0
Q14686 1.5 0
Q14687 0.57 0
Q96MF6 0.27 0
Q9NV06 2.3 0
A2A3L6 0.025 0
P49184 0.61 0
Q14689 5.0 0
P08123 5.21e-76 0
Q9Y5X9 0.069 0
Q6P9B6 2.7 0
Q96E66 0.60 0
P23946 1.6 0
Q6P9B9 0.42 0
P61024 1.0 0
P49189 6.5 0
P09912 1.4 0
Q8N8E1 0.14 0
P0C870 0.29 0
P62807 1.6 0
P09914 1.5 0
P80723 0.48 0
Q8N8E3 0.78 0
Q9NTI7 0.26 0
P09917 0.41 0
P00813 1.6 0
P0C875 0.92 0
P09919 5.3 0
Q86W74 1.1 0
Q9H3G5 0.47 0
P0C879 1.4 0
Q5JSL3 3.4 0
Q5BKX5 0.70 0
Q9BRR0 4.2 0
P31358 1.6 0
Q13361 0.48 0
P0C6P0 1.2 0
Q13362 0.084 0
Q13363 2.8 0
Q86UP0 0.56 0
Q969X1 5.10e-04 0
Q9Y2D0 4.7 0
Q9BRR6 0.90 0
Q86UP2 1.4 0
P35240 2.0 0
P49640 2.8 0
Q7Z3T8 0.37 0
Q9Y2D1 0.21 0
P49641 4.7 0
A6NI86 1.1 0
Q9BRR8 0.93 0
A6NI87 0.62 0
Q13367 0.95 0
Q969X5 2.0 0
Q9Y2D5 0.16 0
Q86UP6 0.49 0
Q969X6 1.1 0
Q9UJH8 0.024 0
P22626 0.010 0
Q86UP8 1.7 0
Q9Y2D8 2.6 0
Q86UP9 0.69 0
Q5TB30 0.11 0
Q8TEY5 0.24 0
P12110 8.83e-60 0
O75044 0.62 0
Q04637 1.3 0
Q09MP3 2.0 0
Q9NQ55 0.32 0
P0DMB2 0.60 0
Q5SQ80 0.18 0
P57053 1.1 0
P57055 0.11 0
Q9BWN1 0.37 0
P57057 7.6 0
P30039 9.4 0
Q13822 5.0 0
P57059 0.060 0
Q13823 0.086 0
